Date,Time,Temperature,Conductivity,Salinity,Timepoint,Site,Habitat
3/18/20,21:33:08,26.74,55.946,35.79,March 2020,Santa Martha Reef,Reef
3/18/20,21:38:08,26.73,55.948,35.78,March 2020,Santa Martha Reef,Reef
3/18/20,21:43:08,26.73,55.948,35.8,March 2020,Santa Martha Reef,Reef
3/18/20,21:48:08,26.72,55.95,35.77,March 2020,Santa Martha Reef,Reef
3/18/20,21:53:08,26.73,55.94,35.79,March 2020,Santa Martha Reef,Reef
3/18/20,21:58:08,26.72,55.958,35.8,March 2020,Santa Martha Reef,Reef
3/18/20,22:03:08,26.72,55.919,35.81,March 2020,Santa Martha Reef,Reef
3/18/20,22:08:08,26.72,55.95,35.8,March 2020,Santa Martha Reef,Reef
3/18/20,22:13:08,26.72,55.966,35.78,March 2020,Santa Martha Reef,Reef
3/18/20,22:18:08,26.72,55.981,35.78,March 2020,Santa Martha Reef,Reef
3/18/20,22:23:08,26.74,55.978,35.78,March 2020,Santa Martha Reef,Reef
3/18/20,22:28:08,26.75,55.96,35.76,March 2020,Santa Martha Reef,Reef
3/18/20,22:33:08,26.75,55.96,35.79,March 2020,Santa Martha Reef,Reef
3/18/20,22:38:08,26.74,55.954,35.79,March 2020,Santa Martha Reef,Reef
3/18/20,22:43:08,26.74,55.923,35.78,March 2020,Santa Martha Reef,Reef
3/18/20,22:48:08,26.74,55.97,35.79,March 2020,Santa Martha Reef,Reef
3/18/20,22:53:08,26.74,55.97,35.78,March 2020,Santa Martha Reef,Reef
3/18/20,22:58:08,26.75,55.96,35.78,March 2020,Santa Martha Reef,Reef
3/18/20,23:03:08,26.74,55.97,35.78,March 2020,Santa Martha Reef,Reef
3/18/20,23:08:08,26.75,55.96,35.8,March 2020,Santa Martha Reef,Reef
3/18/20,23:13:08,26.75,55.96,35.8,March 2020,Santa Martha Reef,Reef
3/18/20,23:18:08,26.75,55.96,35.8,March 2020,Santa Martha Reef,Reef
3/18/20,23:23:08,26.74,55.978,35.79,March 2020,Santa Martha Reef,Reef
3/18/20,23:28:08,26.74,55.978,35.8,March 2020,Santa Martha Reef,Reef
3/18/20,23:33:08,26.74,55.978,35.79,March 2020,Santa Martha Reef,Reef
3/18/20,23:38:08,26.74,55.97,35.8,March 2020,Santa Martha Reef,Reef
3/18/20,23:43:08,26.74,55.978,35.8,March 2020,Santa Martha Reef,Reef
3/18/20,23:48:08,26.74,55.97,35.79,March 2020,Santa Martha Reef,Reef
3/18/20,23:53:08,26.73,55.972,35.81,March 2020,Santa Martha Reef,Reef
3/18/20,23:58:08,26.73,55.972,35.8,March 2020,Santa Martha Reef,Reef
3/19/20,0:03:08,26.73,55.964,35.81,March 2020,Santa Martha Reef,Reef
3/19/20,0:08:08,26.73,55.98,35.81,March 2020,Santa Martha Reef,Reef
3/19/20,0:13:08,26.73,55.972,35.81,March 2020,Santa Martha Reef,Reef
3/19/20,0:18:08,26.73,55.987,35.8,March 2020,Santa Martha Reef,Reef
3/19/20,0:23:08,26.73,55.98,35.82,March 2020,Santa Martha Reef,Reef
3/19/20,0:28:08,26.73,55.987,35.81,March 2020,Santa Martha Reef,Reef
3/19/20,0:33:08,26.73,55.972,35.83,March 2020,Santa Martha Reef,Reef
3/19/20,0:38:08,26.72,55.989,35.83,March 2020,Santa Martha Reef,Reef
3/19/20,0:43:08,26.73,55.98,35.82,March 2020,Santa Martha Reef,Reef
3/19/20,0:48:08,26.72,56.005,35.81,March 2020,Santa Martha Reef,Reef
3/19/20,0:53:08,26.72,55.997,35.82,March 2020,Santa Martha Reef,Reef
3/19/20,0:58:08,26.73,55.995,35.79,March 2020,Santa Martha Reef,Reef
3/19/20,1:03:08,26.73,55.987,35.81,March 2020,Santa Martha Reef,Reef
3/19/20,1:08:08,26.72,55.989,35.84,March 2020,Santa Martha Reef,Reef
3/19/20,1:13:08,26.69,55.916,35.86,March 2020,Santa Martha Reef,Reef
3/19/20,1:18:08,26.67,55.919,35.87,March 2020,Santa Martha Reef,Reef
3/19/20,1:23:08,26.64,55.932,35.87,March 2020,Santa Martha Reef,Reef
3/19/20,1:28:08,26.63,55.942,35.88,March 2020,Santa Martha Reef,Reef
3/19/20,1:33:08,26.61,55.945,35.89,March 2020,Santa Martha Reef,Reef
3/19/20,1:38:08,26.61,55.937,35.87,March 2020,Santa Martha Reef,Reef
3/19/20,1:43:08,26.61,55.953,35.89,March 2020,Santa Martha Reef,Reef
3/19/20,1:48:08,26.61,55.961,35.89,March 2020,Santa Martha Reef,Reef
3/19/20,1:53:08,26.61,55.945,35.88,March 2020,Santa Martha Reef,Reef
3/19/20,1:58:08,26.61,55.961,35.88,March 2020,Santa Martha Reef,Reef
3/19/20,2:03:08,26.61,55.969,35.87,March 2020,Santa Martha Reef,Reef
3/19/20,2:08:08,26.62,55.967,35.86,March 2020,Santa Martha Reef,Reef
3/19/20,2:13:08,26.63,55.973,35.85,March 2020,Santa Martha Reef,Reef
3/19/20,2:18:08,26.64,55.972,35.86,March 2020,Santa Martha Reef,Reef
3/19/20,2:23:08,26.65,55.962,35.85,March 2020,Santa Martha Reef,Reef
3/19/20,2:28:08,26.65,55.954,35.86,March 2020,Santa Martha Reef,Reef
3/19/20,2:33:08,26.65,55.962,35.84,March 2020,Santa Martha Reef,Reef
3/19/20,2:38:08,26.65,55.954,35.86,March 2020,Santa Martha Reef,Reef
3/19/20,2:43:08,26.65,55.962,35.86,March 2020,Santa Martha Reef,Reef
3/19/20,2:48:08,26.66,55.945,35.84,March 2020,Santa Martha Reef,Reef
3/19/20,2:53:08,26.65,55.962,35.85,March 2020,Santa Martha Reef,Reef
3/19/20,2:58:08,26.65,55.962,35.88,March 2020,Santa Martha Reef,Reef
3/19/20,3:03:08,26.65,55.938,35.9,March 2020,Santa Martha Reef,Reef
3/19/20,3:08:08,26.61,55.906,35.9,March 2020,Santa Martha Reef,Reef
3/19/20,3:13:08,26.59,55.933,35.9,March 2020,Santa Martha Reef,Reef
3/19/20,3:18:08,26.59,55.957,35.9,March 2020,Santa Martha Reef,Reef
3/19/20,3:23:08,26.59,55.957,35.9,March 2020,Santa Martha Reef,Reef
3/19/20,3:28:08,26.59,55.957,35.91,March 2020,Santa Martha Reef,Reef
3/19/20,3:33:08,26.59,55.957,35.89,March 2020,Santa Martha Reef,Reef
3/19/20,3:38:08,26.59,55.964,35.89,March 2020,Santa Martha Reef,Reef
3/19/20,3:43:08,26.59,55.972,35.89,March 2020,Santa Martha Reef,Reef
3/19/20,3:48:08,26.6,55.963,35.87,March 2020,Santa Martha Reef,Reef
3/19/20,3:53:08,26.61,55.961,35.86,March 2020,Santa Martha Reef,Reef
3/19/20,3:58:08,26.61,55.961,35.86,March 2020,Santa Martha Reef,Reef
3/19/20,4:03:08,26.62,55.951,35.87,March 2020,Santa Martha Reef,Reef
3/19/20,4:08:08,26.63,55.95,35.89,March 2020,Santa Martha Reef,Reef
3/19/20,4:13:08,26.63,55.95,35.86,March 2020,Santa Martha Reef,Reef
3/19/20,4:18:08,26.62,55.951,35.88,March 2020,Santa Martha Reef,Reef
3/19/20,4:23:08,26.61,55.969,35.88,March 2020,Santa Martha Reef,Reef
3/19/20,4:28:08,26.62,55.936,35.88,March 2020,Santa Martha Reef,Reef
3/19/20,4:33:08,26.62,55.959,35.87,March 2020,Santa Martha Reef,Reef
3/19/20,4:38:08,26.62,55.959,35.88,March 2020,Santa Martha Reef,Reef
3/19/20,4:43:08,26.62,55.959,35.9,March 2020,Santa Martha Reef,Reef
3/19/20,4:48:08,26.6,55.923,35.9,March 2020,Santa Martha Reef,Reef
3/19/20,4:53:08,26.59,55.925,35.89,March 2020,Santa Martha Reef,Reef
3/19/20,4:58:08,26.57,55.944,35.9,March 2020,Santa Martha Reef,Reef
3/19/20,5:03:08,26.57,55.936,35.91,March 2020,Santa Martha Reef,Reef
3/19/20,5:08:08,26.57,55.929,35.92,March 2020,Santa Martha Reef,Reef
3/19/20,5:13:08,26.57,55.944,35.92,March 2020,Santa Martha Reef,Reef
3/19/20,5:18:08,26.57,55.952,35.91,March 2020,Santa Martha Reef,Reef
3/19/20,5:23:08,26.57,55.968,35.88,March 2020,Santa Martha Reef,Reef
3/19/20,5:28:08,26.57,55.96,35.92,March 2020,Santa Martha Reef,Reef
3/19/20,5:33:08,26.57,55.952,35.92,March 2020,Santa Martha Reef,Reef
3/19/20,5:38:08,26.57,55.913,35.9,March 2020,Santa Martha Reef,Reef
3/19/20,5:43:08,26.57,55.96,35.9,March 2020,Santa Martha Reef,Reef
3/19/20,5:48:08,26.57,55.968,35.89,March 2020,Santa Martha Reef,Reef
3/19/20,5:53:08,26.59,55.957,35.89,March 2020,Santa Martha Reef,Reef
3/19/20,5:58:08,26.59,55.957,35.91,March 2020,Santa Martha Reef,Reef
3/19/20,6:03:08,26.59,55.941,35.91,March 2020,Santa Martha Reef,Reef
3/19/20,6:08:08,26.59,55.949,35.89,March 2020,Santa Martha Reef,Reef
3/19/20,6:13:08,26.58,55.966,35.89,March 2020,Santa Martha Reef,Reef
3/19/20,6:18:08,26.59,55.972,35.86,March 2020,Santa Martha Reef,Reef
3/19/20,6:23:08,26.6,55.963,35.86,March 2020,Santa Martha Reef,Reef
3/19/20,6:28:08,26.6,55.963,35.89,March 2020,Santa Martha Reef,Reef
3/19/20,6:33:08,26.6,55.916,35.94,March 2020,Santa Martha Reef,Reef
3/19/20,6:38:08,26.57,55.889,35.95,March 2020,Santa Martha Reef,Reef
3/19/20,6:43:08,26.54,55.894,35.91,March 2020,Santa Martha Reef,Reef
3/19/20,6:48:08,26.52,55.937,35.91,March 2020,Santa Martha Reef,Reef
3/19/20,6:53:08,26.53,55.959,35.9,March 2020,Santa Martha Reef,Reef
3/19/20,6:58:08,26.56,55.946,35.9,March 2020,Santa Martha Reef,Reef
3/19/20,7:03:08,26.56,55.946,35.91,March 2020,Santa Martha Reef,Reef
3/19/20,7:08:08,26.57,55.944,35.9,March 2020,Santa Martha Reef,Reef
3/19/20,7:13:08,26.57,55.944,35.87,March 2020,Santa Martha Reef,Reef
3/19/20,7:18:08,26.57,55.952,35.87,March 2020,Santa Martha Reef,Reef
3/19/20,7:23:08,26.59,55.957,35.86,March 2020,Santa Martha Reef,Reef
3/19/20,7:28:08,26.61,55.937,35.83,March 2020,Santa Martha Reef,Reef
3/19/20,7:33:08,26.62,55.944,35.82,March 2020,Santa Martha Reef,Reef
3/19/20,7:38:08,26.63,55.95,35.81,March 2020,Santa Martha Reef,Reef
3/19/20,7:43:08,26.65,55.923,35.79,March 2020,Santa Martha Reef,Reef
3/19/20,7:48:08,26.66,55.921,35.79,March 2020,Santa Martha Reef,Reef
3/19/20,7:53:08,26.67,55.927,35.8,March 2020,Santa Martha Reef,Reef
3/19/20,7:58:08,26.68,55.91,35.78,March 2020,Santa Martha Reef,Reef
3/19/20,8:03:08,26.69,55.916,35.77,March 2020,Santa Martha Reef,Reef
3/19/20,8:08:08,26.69,55.924,35.76,March 2020,Santa Martha Reef,Reef
3/19/20,8:13:08,26.7,55.914,35.75,March 2020,Santa Martha Reef,Reef
3/19/20,8:18:08,26.71,55.912,35.74,March 2020,Santa Martha Reef,Reef
3/19/20,8:23:08,26.72,55.911,35.73,March 2020,Santa Martha Reef,Reef
3/19/20,8:28:08,26.73,55.909,35.71,March 2020,Santa Martha Reef,Reef
3/19/20,8:33:08,26.74,55.899,35.73,March 2020,Santa Martha Reef,Reef
3/19/20,8:38:08,26.75,55.898,35.71,March 2020,Santa Martha Reef,Reef
3/19/20,8:43:08,26.76,55.88,35.7,March 2020,Santa Martha Reef,Reef
3/19/20,8:48:08,26.76,55.904,35.7,March 2020,Santa Martha Reef,Reef
3/19/20,8:53:08,26.77,55.894,35.7,March 2020,Santa Martha Reef,Reef
3/19/20,8:58:08,26.78,55.893,35.68,March 2020,Santa Martha Reef,Reef
3/19/20,9:03:08,26.78,55.893,35.67,March 2020,Santa Martha Reef,Reef
3/19/20,9:08:08,26.79,55.891,35.69,March 2020,Santa Martha Reef,Reef
3/19/20,9:13:08,26.8,55.881,35.7,March 2020,Santa Martha Reef,Reef
3/19/20,9:18:08,26.81,55.88,35.69,March 2020,Santa Martha Reef,Reef
3/19/20,9:23:08,26.8,55.897,35.66,March 2020,Santa Martha Reef,Reef
3/19/20,9:28:08,26.8,55.905,35.68,March 2020,Santa Martha Reef,Reef
3/19/20,9:33:08,26.8,55.897,35.68,March 2020,Santa Martha Reef,Reef
3/19/20,9:38:08,26.82,55.87,35.67,March 2020,Santa Martha Reef,Reef
3/19/20,9:43:08,26.81,55.887,35.67,March 2020,Santa Martha Reef,Reef
3/19/20,9:48:08,26.81,55.895,35.65,March 2020,Santa Martha Reef,Reef
3/19/20,9:53:08,26.82,55.894,35.64,March 2020,Santa Martha Reef,Reef
3/19/20,9:58:08,26.83,55.892,35.62,March 2020,Santa Martha Reef,Reef
3/19/20,10:03:08,26.84,55.875,35.61,March 2020,Santa Martha Reef,Reef
3/19/20,10:08:08,26.85,55.873,35.61,March 2020,Santa Martha Reef,Reef
3/19/20,10:13:08,26.87,55.877,35.61,March 2020,Santa Martha Reef,Reef
3/19/20,10:18:08,26.87,55.854,35.6,March 2020,Santa Martha Reef,Reef
3/19/20,10:23:08,26.87,55.854,35.62,March 2020,Santa Martha Reef,Reef
3/19/20,10:28:08,26.87,55.862,35.61,March 2020,Santa Martha Reef,Reef
3/19/20,10:33:08,26.88,55.86,35.59,March 2020,Santa Martha Reef,Reef
3/19/20,10:38:08,26.87,55.869,35.55,March 2020,Santa Martha Reef,Reef
3/19/20,10:43:08,26.88,55.868,35.56,March 2020,Santa Martha Reef,Reef
3/19/20,10:48:08,26.89,55.858,35.56,March 2020,Santa Martha Reef,Reef
3/19/20,10:53:08,26.92,55.822,35.57,March 2020,Santa Martha Reef,Reef
3/19/20,10:58:08,26.92,55.838,35.57,March 2020,Santa Martha Reef,Reef
3/19/20,11:03:08,26.92,55.845,35.56,March 2020,Santa Martha Reef,Reef
3/19/20,11:08:08,26.92,55.853,35.55,March 2020,Santa Martha Reef,Reef
3/19/20,11:13:08,26.92,55.853,35.52,March 2020,Santa Martha Reef,Reef
3/19/20,11:18:08,26.93,55.859,35.55,March 2020,Santa Martha Reef,Reef
3/19/20,11:23:08,26.93,55.844,35.55,March 2020,Santa Martha Reef,Reef
3/19/20,11:28:08,26.94,55.811,35.55,March 2020,Santa Martha Reef,Reef
3/19/20,11:33:08,26.93,55.836,35.55,March 2020,Santa Martha Reef,Reef
3/19/20,11:38:08,26.93,55.844,35.55,March 2020,Santa Martha Reef,Reef
3/19/20,11:43:08,26.92,55.83,35.57,March 2020,Santa Martha Reef,Reef
3/19/20,11:48:08,26.93,55.836,35.56,March 2020,Santa Martha Reef,Reef
3/19/20,11:53:08,26.93,55.844,35.52,March 2020,Santa Martha Reef,Reef
3/19/20,11:58:08,26.91,55.847,35.54,March 2020,Santa Martha Reef,Reef
3/19/20,12:03:08,26.92,55.845,35.55,March 2020,Santa Martha Reef,Reef
3/19/20,12:08:08,26.93,55.797,35.53,March 2020,Santa Martha Reef,Reef
3/19/20,12:13:08,26.93,55.828,35.5,March 2020,Santa Martha Reef,Reef
3/19/20,12:18:08,26.94,55.842,35.51,March 2020,Santa Martha Reef,Reef
3/19/20,12:23:08,26.95,55.832,35.52,March 2020,Santa Martha Reef,Reef
3/19/20,12:28:08,26.96,55.8,35.5,March 2020,Santa Martha Reef,Reef
3/19/20,12:33:08,26.95,55.809,35.55,March 2020,Santa Martha Reef,Reef
3/19/20,12:38:08,26.95,55.817,35.54,March 2020,Santa Martha Reef,Reef
3/19/20,12:43:08,26.95,55.786,35.52,March 2020,Santa Martha Reef,Reef
3/19/20,12:48:08,26.93,55.844,35.54,March 2020,Santa Martha Reef,Reef
3/19/20,12:53:08,26.95,55.848,35.59,March 2020,Santa Martha Reef,Reef
3/19/20,12:58:08,26.95,55.817,35.61,March 2020,Santa Martha Reef,Reef
3/19/20,13:03:08,26.93,55.82,35.6,March 2020,Santa Martha Reef,Reef
3/19/20,13:08:08,26.9,55.857,35.62,March 2020,Santa Martha Reef,Reef
3/19/20,13:13:08,26.87,55.862,35.55,March 2020,Santa Martha Reef,Reef
3/19/20,13:18:08,26.88,55.86,35.57,March 2020,Santa Martha Reef,Reef
3/19/20,13:23:08,26.88,55.876,35.54,March 2020,Santa Martha Reef,Reef
3/19/20,13:28:08,26.93,55.844,35.5,March 2020,Santa Martha Reef,Reef
3/19/20,13:33:08,26.93,55.867,35.53,March 2020,Santa Martha Reef,Reef
3/19/20,13:38:08,26.96,55.854,35.56,March 2020,Santa Martha Reef,Reef
3/19/20,13:43:08,26.96,55.807,35.52,March 2020,Santa Martha Reef,Reef
3/19/20,13:48:08,26.95,55.832,35.53,March 2020,Santa Martha Reef,Reef
3/19/20,13:53:08,26.94,55.858,35.54,March 2020,Santa Martha Reef,Reef
3/19/20,13:58:08,26.95,55.817,35.53,March 2020,Santa Martha Reef,Reef
3/19/20,14:03:08,26.94,55.826,35.56,March 2020,Santa Martha Reef,Reef
3/19/20,14:08:08,26.96,55.862,35.55,March 2020,Santa Martha Reef,Reef
3/19/20,14:13:08,26.96,55.839,35.57,March 2020,Santa Martha Reef,Reef
3/19/20,14:18:08,26.94,55.858,35.56,March 2020,Santa Martha Reef,Reef
3/19/20,14:23:08,26.92,55.83,35.64,March 2020,Santa Martha Reef,Reef
3/19/20,14:28:08,26.92,55.861,35.6,March 2020,Santa Martha Reef,Reef
3/19/20,14:33:08,26.92,55.838,35.57,March 2020,Santa Martha Reef,Reef
3/19/20,14:38:08,26.87,55.901,35.56,March 2020,Santa Martha Reef,Reef
3/19/20,14:43:08,26.9,55.872,35.54,March 2020,Santa Martha Reef,Reef
3/19/20,14:48:08,26.92,55.861,35.53,March 2020,Santa Martha Reef,Reef
3/19/20,14:53:08,26.92,55.845,35.54,March 2020,Santa Martha Reef,Reef
3/19/20,14:58:08,26.94,55.834,35.58,March 2020,Santa Martha Reef,Reef
3/19/20,15:03:08,26.94,55.819,35.53,March 2020,Santa Martha Reef,Reef
3/19/20,15:08:08,26.92,55.814,35.52,March 2020,Santa Martha Reef,Reef
3/19/20,15:13:08,26.88,55.821,35.49,March 2020,Santa Martha Reef,Reef
3/19/20,15:18:08,26.92,55.806,35.5,March 2020,Santa Martha Reef,Reef
3/19/20,15:23:08,26.92,55.791,35.52,March 2020,Santa Martha Reef,Reef
3/19/20,15:28:08,26.94,55.764,35.53,March 2020,Santa Martha Reef,Reef
3/19/20,15:33:08,26.91,55.753,35.51,March 2020,Santa Martha Reef,Reef
3/19/20,15:38:08,26.92,55.791,35.57,March 2020,Santa Martha Reef,Reef
3/19/20,15:43:08,26.92,55.806,35.58,March 2020,Santa Martha Reef,Reef
3/19/20,15:48:08,26.92,55.767,35.57,March 2020,Santa Martha Reef,Reef
3/19/20,15:53:08,26.89,55.819,35.57,March 2020,Santa Martha Reef,Reef
3/19/20,15:58:08,26.89,55.835,35.52,March 2020,Santa Martha Reef,Reef
3/19/20,16:03:08,26.89,55.819,35.52,March 2020,Santa Martha Reef,Reef
3/19/20,16:08:08,26.89,55.819,35.52,March 2020,Santa Martha Reef,Reef
3/19/20,16:13:08,26.91,55.777,35.52,March 2020,Santa Martha Reef,Reef
3/19/20,16:18:08,26.91,55.777,35.54,March 2020,Santa Martha Reef,Reef
3/19/20,16:23:08,26.9,55.771,35.55,March 2020,Santa Martha Reef,Reef
3/19/20,16:28:08,26.9,55.771,35.57,March 2020,Santa Martha Reef,Reef
3/19/20,16:33:08,26.9,55.794,35.52,March 2020,Santa Martha Reef,Reef
3/19/20,16:38:08,26.89,55.796,35.52,March 2020,Santa Martha Reef,Reef
3/19/20,16:43:08,26.89,55.819,35.52,March 2020,Santa Martha Reef,Reef
3/19/20,16:48:08,26.91,55.769,35.57,March 2020,Santa Martha Reef,Reef
3/19/20,16:53:08,26.9,55.771,35.53,March 2020,Santa Martha Reef,Reef
3/19/20,16:58:08,26.89,55.757,35.54,March 2020,Santa Martha Reef,Reef
3/19/20,17:03:08,26.87,55.807,35.56,March 2020,Santa Martha Reef,Reef
3/19/20,17:08:08,26.88,55.758,35.56,March 2020,Santa Martha Reef,Reef
3/19/20,17:13:08,26.88,55.766,35.57,March 2020,Santa Martha Reef,Reef
3/19/20,17:18:08,26.87,55.783,35.57,March 2020,Santa Martha Reef,Reef
3/19/20,17:23:08,26.86,55.777,35.55,March 2020,Santa Martha Reef,Reef
3/19/20,17:28:08,26.85,55.787,35.58,March 2020,Santa Martha Reef,Reef
3/19/20,17:33:08,26.85,55.787,35.6,March 2020,Santa Martha Reef,Reef
3/19/20,17:38:08,26.85,55.756,35.6,March 2020,Santa Martha Reef,Reef
3/19/20,17:43:08,26.83,55.767,35.58,March 2020,Santa Martha Reef,Reef
3/19/20,17:48:08,26.82,55.784,35.6,March 2020,Santa Martha Reef,Reef
3/19/20,17:53:08,26.82,55.784,35.57,March 2020,Santa Martha Reef,Reef
3/19/20,17:58:08,26.82,55.768,35.57,March 2020,Santa Martha Reef,Reef
3/19/20,18:03:08,26.81,55.778,35.59,March 2020,Santa Martha Reef,Reef
3/19/20,18:08:08,26.82,55.745,35.6,March 2020,Santa Martha Reef,Reef
3/19/20,18:13:08,26.81,55.731,35.59,March 2020,Santa Martha Reef,Reef
3/19/20,18:18:08,26.8,55.756,35.61,March 2020,Santa Martha Reef,Reef
3/19/20,18:23:08,26.8,55.764,35.6,March 2020,Santa Martha Reef,Reef
3/19/20,18:28:08,26.8,55.756,35.6,March 2020,Santa Martha Reef,Reef
3/19/20,18:33:08,26.8,55.787,35.61,March 2020,Santa Martha Reef,Reef
3/19/20,18:38:08,26.8,55.772,35.61,March 2020,Santa Martha Reef,Reef
3/19/20,18:43:08,26.8,55.772,35.61,March 2020,Santa Martha Reef,Reef
3/19/20,18:48:08,26.79,55.766,35.6,March 2020,Santa Martha Reef,Reef
3/19/20,18:53:08,26.79,55.766,35.61,March 2020,Santa Martha Reef,Reef
3/19/20,18:58:08,26.78,55.767,35.61,March 2020,Santa Martha Reef,Reef
3/19/20,19:03:08,26.79,55.758,35.61,March 2020,Santa Martha Reef,Reef
3/19/20,19:08:08,26.78,55.767,35.61,March 2020,Santa Martha Reef,Reef
3/19/20,19:13:08,26.78,55.759,35.62,March 2020,Santa Martha Reef,Reef
3/19/20,19:18:08,26.78,55.767,35.61,March 2020,Santa Martha Reef,Reef
3/19/20,19:23:08,26.78,55.759,35.61,March 2020,Santa Martha Reef,Reef
3/19/20,19:28:08,26.78,55.775,35.62,March 2020,Santa Martha Reef,Reef
3/19/20,19:33:08,26.79,55.773,35.61,March 2020,Santa Martha Reef,Reef
3/19/20,19:38:08,26.79,55.766,35.61,March 2020,Santa Martha Reef,Reef
3/19/20,19:43:08,26.79,55.781,35.63,March 2020,Santa Martha Reef,Reef
3/19/20,19:48:08,26.79,55.773,35.63,March 2020,Santa Martha Reef,Reef
3/19/20,19:53:08,26.79,55.766,35.63,March 2020,Santa Martha Reef,Reef
3/19/20,19:58:08,26.78,55.791,35.6,March 2020,Santa Martha Reef,Reef
3/19/20,20:03:08,26.78,55.791,35.61,March 2020,Santa Martha Reef,Reef
3/19/20,20:08:08,26.78,55.783,35.62,March 2020,Santa Martha Reef,Reef
3/19/20,20:13:08,26.79,55.758,35.61,March 2020,Santa Martha Reef,Reef
3/19/20,20:18:08,26.79,55.766,35.62,March 2020,Santa Martha Reef,Reef
3/19/20,20:23:08,26.78,55.775,35.64,March 2020,Santa Martha Reef,Reef
3/19/20,20:28:08,26.78,55.767,35.64,March 2020,Santa Martha Reef,Reef
3/19/20,20:33:08,26.77,55.761,35.63,March 2020,Santa Martha Reef,Reef
3/19/20,20:38:08,26.76,55.778,35.62,March 2020,Santa Martha Reef,Reef
3/19/20,20:43:08,26.76,55.778,35.64,March 2020,Santa Martha Reef,Reef
3/19/20,20:48:08,26.76,55.771,35.64,March 2020,Santa Martha Reef,Reef
3/19/20,20:53:08,26.77,55.761,35.64,March 2020,Santa Martha Reef,Reef
3/19/20,20:58:08,26.76,55.778,35.63,March 2020,Santa Martha Reef,Reef
3/19/20,21:03:08,26.76,55.786,35.62,March 2020,Santa Martha Reef,Reef
3/19/20,21:08:08,26.76,55.778,35.64,March 2020,Santa Martha Reef,Reef
3/19/20,21:13:08,26.76,55.763,35.61,March 2020,Santa Martha Reef,Reef
3/19/20,21:18:08,26.76,55.747,35.63,March 2020,Santa Martha Reef,Reef
3/19/20,21:23:08,26.75,55.765,35.63,March 2020,Santa Martha Reef,Reef
3/19/20,21:28:08,26.75,55.733,35.65,March 2020,Santa Martha Reef,Reef
3/19/20,21:33:08,26.73,55.729,35.65,March 2020,Santa Martha Reef,Reef
3/19/20,21:38:08,26.72,55.73,35.65,March 2020,Santa Martha Reef,Reef
3/19/20,21:43:08,26.71,55.74,35.65,March 2020,Santa Martha Reef,Reef
3/19/20,21:48:08,26.71,55.748,35.63,March 2020,Santa Martha Reef,Reef
3/19/20,21:53:08,26.72,55.754,35.63,March 2020,Santa Martha Reef,Reef
3/19/20,21:58:08,26.72,55.746,35.62,March 2020,Santa Martha Reef,Reef
3/19/20,22:03:08,26.71,55.716,35.61,March 2020,Santa Martha Reef,Reef
3/19/20,22:08:08,26.71,55.716,35.63,March 2020,Santa Martha Reef,Reef
3/19/20,22:13:08,26.72,55.715,35.63,March 2020,Santa Martha Reef,Reef
3/19/20,22:18:08,26.72,55.699,35.63,March 2020,Santa Martha Reef,Reef
3/19/20,22:23:08,26.71,55.716,35.63,March 2020,Santa Martha Reef,Reef
3/19/20,22:28:08,26.71,55.709,35.63,March 2020,Santa Martha Reef,Reef
3/19/20,22:33:08,26.7,55.702,35.63,March 2020,Santa Martha Reef,Reef
3/19/20,22:38:08,26.7,55.702,35.63,March 2020,Santa Martha Reef,Reef
3/19/20,22:43:08,26.7,55.702,35.63,March 2020,Santa Martha Reef,Reef
3/19/20,22:48:08,26.7,55.71,35.61,March 2020,Santa Martha Reef,Reef
3/19/20,22:53:08,26.71,55.709,35.62,March 2020,Santa Martha Reef,Reef
3/19/20,22:58:08,26.71,55.709,35.62,March 2020,Santa Martha Reef,Reef
3/19/20,23:03:08,26.72,55.699,35.63,March 2020,Santa Martha Reef,Reef
3/19/20,23:08:08,26.72,55.707,35.65,March 2020,Santa Martha Reef,Reef
3/19/20,23:13:08,26.72,55.707,35.64,March 2020,Santa Martha Reef,Reef
3/19/20,23:18:08,26.73,55.737,35.65,March 2020,Santa Martha Reef,Reef
3/19/20,23:23:08,26.72,55.746,35.66,March 2020,Santa Martha Reef,Reef
3/19/20,23:28:08,26.72,55.738,35.67,March 2020,Santa Martha Reef,Reef
3/19/20,23:33:08,26.71,55.74,35.65,March 2020,Santa Martha Reef,Reef
3/19/20,23:38:08,26.7,55.742,35.65,March 2020,Santa Martha Reef,Reef
3/19/20,23:43:08,26.71,55.763,35.66,March 2020,Santa Martha Reef,Reef
3/19/20,23:48:08,26.7,55.734,35.65,March 2020,Santa Martha Reef,Reef
3/19/20,23:53:08,26.7,55.734,35.65,March 2020,Santa Martha Reef,Reef
3/19/20,23:58:08,26.7,55.742,35.67,March 2020,Santa Martha Reef,Reef
3/20/20,0:03:08,26.7,55.734,35.66,March 2020,Santa Martha Reef,Reef
3/20/20,0:08:08,26.7,55.726,35.66,March 2020,Santa Martha Reef,Reef
