Date,Time,DO_Conc,Temp,DO_sat,Site,Habitat,DO_pre_adj_conc,Salinity,Time_mil,Timepoint
3/12/20,2:25:00,5.36,26.76,81.8,Santa Martha Bay,Bay,,,2:25:00,March 2020
3/12/20,2:30:00,5.49,26.76,83.9,Santa Martha Bay,Bay,,,2:30:00,March 2020
3/12/20,2:35:00,5.42,26.74,82.7,Santa Martha Bay,Bay,,,2:35:00,March 2020
3/12/20,2:40:00,5.26,26.72,80.3,Santa Martha Bay,Bay,,,2:40:00,March 2020
3/12/20,2:45:00,5.02,26.66,76.6,Santa Martha Bay,Bay,,,2:45:00,March 2020
3/12/20,2:50:00,5.4,26.64,82.4,Santa Martha Bay,Bay,,,2:50:00,March 2020
3/12/20,2:55:00,5.52,26.66,84.2,Santa Martha Bay,Bay,,,2:55:00,March 2020
3/12/20,3:00:00,6.11,26.94,93.7,Santa Martha Bay,Bay,,,3:00:00,March 2020
3/12/20,3:05:00,6.05,27.22,93,Santa Martha Bay,Bay,,,3:05:00,March 2020
3/12/20,3:10:00,5.76,27.28,88.7,Santa Martha Bay,Bay,,,3:10:00,March 2020
3/12/20,3:15:00,5.69,27.12,87.4,Santa Martha Bay,Bay,,,3:15:00,March 2020
3/12/20,3:20:00,5.58,26.86,85.4,Santa Martha Bay,Bay,,,3:20:00,March 2020
3/12/20,3:25:00,5.49,26.76,83.9,Santa Martha Bay,Bay,,,3:25:00,March 2020
3/12/20,3:30:00,5.45,26.68,83.1,Santa Martha Bay,Bay,,,3:30:00,March 2020
3/12/20,3:35:00,5.6,26.66,85.5,Santa Martha Bay,Bay,,,3:35:00,March 2020
3/12/20,3:40:00,5.65,26.66,86.2,Santa Martha Bay,Bay,,,3:40:00,March 2020
3/12/20,3:45:00,5.61,26.66,85.5,Santa Martha Bay,Bay,,,3:45:00,March 2020
3/12/20,3:50:00,5.59,26.64,85.2,Santa Martha Bay,Bay,,,3:50:00,March 2020
3/12/20,3:55:00,5.57,26.64,84.8,Santa Martha Bay,Bay,,,3:55:00,March 2020
3/12/20,4:00:00,5.42,26.64,82.5,Santa Martha Bay,Bay,,,4:00:00,March 2020
3/12/20,4:05:00,5.26,26.6,80.2,Santa Martha Bay,Bay,,,4:05:00,March 2020
3/12/20,4:10:00,5.38,26.6,81.9,Santa Martha Bay,Bay,,,4:10:00,March 2020
3/12/20,4:15:00,5.63,26.8,86.1,Santa Martha Bay,Bay,,,4:15:00,March 2020
3/12/20,4:20:00,5.98,27.18,91.9,Santa Martha Bay,Bay,,,4:20:00,March 2020
3/12/20,4:25:00,5.86,27.32,90.3,Santa Martha Bay,Bay,,,4:25:00,March 2020
3/12/20,4:30:00,5.68,27.34,87.5,Santa Martha Bay,Bay,,,4:30:00,March 2020
3/12/20,4:35:00,5.47,27.1,84,Santa Martha Bay,Bay,,,4:35:00,March 2020
3/12/20,4:40:00,5.59,26.84,85.5,Santa Martha Bay,Bay,,,4:40:00,March 2020
3/12/20,4:45:00,5.65,26.74,86.2,Santa Martha Bay,Bay,,,4:45:00,March 2020
3/12/20,4:50:00,5.51,26.7,84.1,Santa Martha Bay,Bay,,,4:50:00,March 2020
3/12/20,4:55:00,5.56,26.66,84.8,Santa Martha Bay,Bay,,,4:55:00,March 2020
3/12/20,5:00:00,5.09,26.64,77.6,Santa Martha Bay,Bay,,,5:00:00,March 2020
3/12/20,5:05:00,5.06,26.64,77.1,Santa Martha Bay,Bay,,,5:05:00,March 2020
3/12/20,5:10:00,5.21,26.6,79.4,Santa Martha Bay,Bay,,,5:10:00,March 2020
3/12/20,5:15:00,5.45,26.56,82.9,Santa Martha Bay,Bay,,,5:15:00,March 2020
3/12/20,5:20:00,5.35,26.58,81.4,Santa Martha Bay,Bay,,,5:20:00,March 2020
3/12/20,5:25:00,5.59,26.56,85,Santa Martha Bay,Bay,,,5:25:00,March 2020
3/12/20,5:30:00,5.5,26.58,83.7,Santa Martha Bay,Bay,,,5:30:00,March 2020
3/12/20,5:35:00,5.53,26.58,84.2,Santa Martha Bay,Bay,,,5:35:00,March 2020
3/12/20,5:40:00,5.59,26.56,85.1,Santa Martha Bay,Bay,,,5:40:00,March 2020
3/12/20,5:45:00,5.44,26.56,82.8,Santa Martha Bay,Bay,,,5:45:00,March 2020
3/12/20,5:50:00,5.55,26.58,84.6,Santa Martha Bay,Bay,,,5:50:00,March 2020
3/12/20,5:55:00,5.54,26.58,84.3,Santa Martha Bay,Bay,,,5:55:00,March 2020
3/12/20,6:00:00,5.53,26.56,84.2,Santa Martha Bay,Bay,,,6:00:00,March 2020
3/12/20,6:05:00,5.44,26.54,82.8,Santa Martha Bay,Bay,,,6:05:00,March 2020
3/12/20,6:10:00,5.23,26.56,79.6,Santa Martha Bay,Bay,,,6:10:00,March 2020
3/12/20,6:15:00,5.39,26.56,82,Santa Martha Bay,Bay,,,6:15:00,March 2020
3/12/20,6:20:00,5.17,26.56,78.8,Santa Martha Bay,Bay,,,6:20:00,March 2020
3/12/20,6:25:00,5.06,26.56,77.1,Santa Martha Bay,Bay,,,6:25:00,March 2020
3/12/20,6:30:00,4.84,26.58,73.7,Santa Martha Bay,Bay,,,6:30:00,March 2020
3/12/20,6:35:00,4.9,26.6,74.6,Santa Martha Bay,Bay,,,6:35:00,March 2020
3/12/20,6:40:00,4.81,26.6,73.2,Santa Martha Bay,Bay,,,6:40:00,March 2020
3/12/20,6:45:00,4.98,26.56,75.7,Santa Martha Bay,Bay,,,6:45:00,March 2020
3/12/20,6:50:00,5.21,26.56,79.3,Santa Martha Bay,Bay,,,6:50:00,March 2020
3/12/20,6:55:00,5.34,26.54,81.3,Santa Martha Bay,Bay,,,6:55:00,March 2020
3/12/20,7:00:00,5.3,26.5,80.6,Santa Martha Bay,Bay,,,7:00:00,March 2020
3/12/20,7:05:00,5.64,26.54,85.8,Santa Martha Bay,Bay,,,7:05:00,March 2020
3/12/20,7:10:00,5.59,26.56,85.1,Santa Martha Bay,Bay,,,7:10:00,March 2020
3/12/20,7:15:00,5.74,26.58,87.4,Santa Martha Bay,Bay,,,7:15:00,March 2020
3/12/20,7:20:00,5.67,26.6,86.4,Santa Martha Bay,Bay,,,7:20:00,March 2020
3/12/20,7:25:00,5.53,26.6,84.2,Santa Martha Bay,Bay,,,7:25:00,March 2020
3/12/20,7:30:00,5.44,26.58,82.8,Santa Martha Bay,Bay,,,7:30:00,March 2020
3/12/20,7:35:00,5.46,26.56,83,Santa Martha Bay,Bay,,,7:35:00,March 2020
3/12/20,7:40:00,5.56,26.58,84.7,Santa Martha Bay,Bay,,,7:40:00,March 2020
3/12/20,7:45:00,5.68,26.62,86.5,Santa Martha Bay,Bay,,,7:45:00,March 2020
3/12/20,7:50:00,5.72,26.64,87.2,Santa Martha Bay,Bay,,,7:50:00,March 2020
3/12/20,7:55:00,5.72,26.66,87.2,Santa Martha Bay,Bay,,,7:55:00,March 2020
3/12/20,8:00:00,5.69,26.66,86.7,Santa Martha Bay,Bay,,,8:00:00,March 2020
3/12/20,8:05:00,5.77,26.66,88,Santa Martha Bay,Bay,,,8:05:00,March 2020
3/12/20,8:10:00,5.76,26.68,87.9,Santa Martha Bay,Bay,,,8:10:00,March 2020
3/12/20,8:15:00,5.73,26.66,87.4,Santa Martha Bay,Bay,,,8:15:00,March 2020
3/12/20,8:20:00,5.71,26.68,87,Santa Martha Bay,Bay,,,8:20:00,March 2020
3/12/20,8:25:00,5.75,26.68,87.8,Santa Martha Bay,Bay,,,8:25:00,March 2020
3/12/20,8:30:00,5.75,26.68,87.6,Santa Martha Bay,Bay,,,8:30:00,March 2020
3/12/20,8:35:00,5.84,26.74,89.2,Santa Martha Bay,Bay,,,8:35:00,March 2020
3/12/20,8:40:00,5.81,26.76,88.7,Santa Martha Bay,Bay,,,8:40:00,March 2020
3/12/20,8:45:00,5.99,26.8,91.5,Santa Martha Bay,Bay,,,8:45:00,March 2020
3/12/20,8:50:00,6.02,26.88,92.1,Santa Martha Bay,Bay,,,8:50:00,March 2020
3/12/20,8:55:00,6.09,26.92,93.3,Santa Martha Bay,Bay,,,8:55:00,March 2020
3/12/20,9:00:00,6.03,26.9,92.3,Santa Martha Bay,Bay,,,9:00:00,March 2020
3/12/20,9:05:00,6.05,26.9,92.6,Santa Martha Bay,Bay,,,9:05:00,March 2020
3/12/20,9:10:00,5.98,26.9,91.6,Santa Martha Bay,Bay,,,9:10:00,March 2020
3/12/20,9:15:00,6.09,26.9,93.1,Santa Martha Bay,Bay,,,9:15:00,March 2020
3/12/20,9:20:00,6.15,26.96,94.2,Santa Martha Bay,Bay,,,9:20:00,March 2020
3/12/20,9:25:00,6.13,26.98,94,Santa Martha Bay,Bay,,,9:25:00,March 2020
3/12/20,9:30:00,6.18,27.02,94.8,Santa Martha Bay,Bay,,,9:30:00,March 2020
3/12/20,9:35:00,6.12,27,93.8,Santa Martha Bay,Bay,,,9:35:00,March 2020
3/12/20,9:40:00,6.06,26.98,92.9,Santa Martha Bay,Bay,,,9:40:00,March 2020
3/12/20,9:45:00,6.08,26.96,93.1,Santa Martha Bay,Bay,,,9:45:00,March 2020
3/12/20,9:50:00,6.1,26.98,93.4,Santa Martha Bay,Bay,,,9:50:00,March 2020
3/12/20,9:55:00,6.16,27.02,94.5,Santa Martha Bay,Bay,,,9:55:00,March 2020
3/12/20,10:00:00,6.25,27.08,95.9,Santa Martha Bay,Bay,,,10:00:00,March 2020
3/12/20,10:05:00,6.28,27.14,96.5,Santa Martha Bay,Bay,,,10:05:00,March 2020
3/12/20,10:10:00,6.36,27.2,97.9,Santa Martha Bay,Bay,,,10:10:00,March 2020
3/12/20,10:15:00,6.32,27.22,97.3,Santa Martha Bay,Bay,,,10:15:00,March 2020
3/12/20,10:20:00,6.31,27.24,97.2,Santa Martha Bay,Bay,,,10:20:00,March 2020
3/12/20,10:25:00,6.36,27.28,97.9,Santa Martha Bay,Bay,,,10:25:00,March 2020
3/12/20,10:30:00,6.44,27.32,99.3,Santa Martha Bay,Bay,,,10:30:00,March 2020
3/12/20,10:35:00,6.62,27.38,102.1,Santa Martha Bay,Bay,,,10:35:00,March 2020
3/12/20,10:40:00,6.36,27.36,98.2,Santa Martha Bay,Bay,,,10:40:00,March 2020
3/12/20,10:45:00,6.43,27.38,99.2,Santa Martha Bay,Bay,,,10:45:00,March 2020
3/12/20,10:50:00,6.45,27.42,99.5,Santa Martha Bay,Bay,,,10:50:00,March 2020
3/12/20,10:55:00,6.51,27.44,100.5,Santa Martha Bay,Bay,,,10:55:00,March 2020
3/12/20,11:00:00,6.66,27.5,103,Santa Martha Bay,Bay,,,11:00:00,March 2020
3/12/20,11:05:00,6.62,27.56,102.5,Santa Martha Bay,Bay,,,11:05:00,March 2020
3/12/20,11:10:00,6.53,27.56,101,Santa Martha Bay,Bay,,,11:10:00,March 2020
3/12/20,11:15:00,6.58,27.58,101.9,Santa Martha Bay,Bay,,,11:15:00,March 2020
3/12/20,11:20:00,6.67,27.64,103.3,Santa Martha Bay,Bay,,,11:20:00,March 2020
3/12/20,11:25:00,6.55,27.66,101.6,Santa Martha Bay,Bay,,,11:25:00,March 2020
3/12/20,11:30:00,6.38,27.58,98.7,Santa Martha Bay,Bay,,,11:30:00,March 2020
3/12/20,11:35:00,6.48,27.56,100.3,Santa Martha Bay,Bay,,,11:35:00,March 2020
3/12/20,11:40:00,6.55,27.62,101.5,Santa Martha Bay,Bay,,,11:40:00,March 2020
3/12/20,11:45:00,6.6,27.66,102.3,Santa Martha Bay,Bay,,,11:45:00,March 2020
3/12/20,11:50:00,6.96,27.8,108.2,Santa Martha Bay,Bay,,,11:50:00,March 2020
3/12/20,11:55:00,6.65,27.82,103.4,Santa Martha Bay,Bay,,,11:55:00,March 2020
3/12/20,12:00:00,6.81,27.9,106,Santa Martha Bay,Bay,,,12:00:00,March 2020
3/12/20,12:05:00,6.73,27.92,104.8,Santa Martha Bay,Bay,,,12:05:00,March 2020
3/12/20,12:10:00,7.01,28.04,109.3,Santa Martha Bay,Bay,,,12:10:00,March 2020
3/12/20,12:15:00,6.74,28.08,105.1,Santa Martha Bay,Bay,,,12:15:00,March 2020
3/12/20,12:20:00,6.56,27.94,102.1,Santa Martha Bay,Bay,,,12:20:00,March 2020
3/12/20,12:25:00,6.58,27.9,102.4,Santa Martha Bay,Bay,,,12:25:00,March 2020
3/12/20,12:30:00,6.59,27.9,102.6,Santa Martha Bay,Bay,,,12:30:00,March 2020
3/12/20,12:35:00,6.53,27.9,101.6,Santa Martha Bay,Bay,,,12:35:00,March 2020
3/12/20,12:40:00,6.5,27.9,101.1,Santa Martha Bay,Bay,,,12:40:00,March 2020
3/12/20,12:45:00,6.5,27.86,101.1,Santa Martha Bay,Bay,,,12:45:00,March 2020
3/12/20,12:50:00,6.5,27.86,101,Santa Martha Bay,Bay,,,12:50:00,March 2020
3/12/20,12:55:00,6.58,27.92,102.4,Santa Martha Bay,Bay,,,12:55:00,March 2020
3/12/20,13:00:00,6.47,27.9,100.7,Santa Martha Bay,Bay,,,13:00:00,March 2020
3/12/20,13:05:00,6.55,27.92,102,Santa Martha Bay,Bay,,,13:05:00,March 2020
3/12/20,13:10:00,6.46,27.92,100.5,Santa Martha Bay,Bay,,,13:10:00,March 2020
3/12/20,13:15:00,6.52,27.94,101.6,Santa Martha Bay,Bay,,,13:15:00,March 2020
3/12/20,13:20:00,6.56,28.02,102.2,Santa Martha Bay,Bay,,,13:20:00,March 2020
3/12/20,13:25:00,6.62,28.06,103.3,Santa Martha Bay,Bay,,,13:25:00,March 2020
3/12/20,13:30:00,6.72,28.18,105,Santa Martha Bay,Bay,,,13:30:00,March 2020
3/12/20,13:35:00,6.61,28.2,103.4,Santa Martha Bay,Bay,,,13:35:00,March 2020
3/12/20,13:40:00,6.55,28.12,102.3,Santa Martha Bay,Bay,,,13:40:00,March 2020
3/12/20,13:45:00,6.52,28.1,101.7,Santa Martha Bay,Bay,,,13:45:00,March 2020
3/12/20,13:50:00,6.64,28.12,103.7,Santa Martha Bay,Bay,,,13:50:00,March 2020
3/12/20,13:55:00,6.68,28.18,104.4,Santa Martha Bay,Bay,,,13:55:00,March 2020
3/12/20,14:00:00,6.64,28.22,103.8,Santa Martha Bay,Bay,,,14:00:00,March 2020
3/12/20,14:05:00,6.64,28.22,103.9,Santa Martha Bay,Bay,,,14:05:00,March 2020
3/12/20,14:10:00,6.74,28.2,105.4,Santa Martha Bay,Bay,,,14:10:00,March 2020
3/12/20,14:15:00,7.15,28.3,112,Santa Martha Bay,Bay,,,14:15:00,March 2020
3/12/20,14:20:00,6.92,28.44,108.7,Santa Martha Bay,Bay,,,14:20:00,March 2020
3/12/20,14:25:00,6.89,28.44,108.2,Santa Martha Bay,Bay,,,14:25:00,March 2020
3/12/20,14:30:00,6.8,28.42,106.8,Santa Martha Bay,Bay,,,14:30:00,March 2020
3/12/20,14:35:00,6.84,28.44,107.3,Santa Martha Bay,Bay,,,14:35:00,March 2020
3/12/20,14:40:00,6.9,28.46,108.4,Santa Martha Bay,Bay,,,14:40:00,March 2020
3/12/20,14:45:00,6.88,28.46,108.1,Santa Martha Bay,Bay,,,14:45:00,March 2020
3/12/20,14:50:00,6.86,28.44,107.7,Santa Martha Bay,Bay,,,14:50:00,March 2020
3/12/20,14:55:00,7.05,28.48,110.8,Santa Martha Bay,Bay,,,14:55:00,March 2020
3/12/20,15:00:00,6.93,28.56,109.1,Santa Martha Bay,Bay,,,15:00:00,March 2020
3/12/20,15:05:00,6.69,28.5,105.2,Santa Martha Bay,Bay,,,15:05:00,March 2020
3/12/20,15:10:00,6.6,28.38,103.6,Santa Martha Bay,Bay,,,15:10:00,March 2020
3/12/20,15:15:00,6.54,28.28,102.4,Santa Martha Bay,Bay,,,15:15:00,March 2020
3/12/20,15:20:00,6.54,28.24,102.3,Santa Martha Bay,Bay,,,15:20:00,March 2020
3/12/20,15:25:00,6.6,28.24,103.2,Santa Martha Bay,Bay,,,15:25:00,March 2020
3/12/20,15:30:00,6.65,28.3,104.2,Santa Martha Bay,Bay,,,15:30:00,March 2020
3/12/20,15:35:00,6.6,28.26,103.4,Santa Martha Bay,Bay,,,15:35:00,March 2020
3/12/20,15:40:00,6.61,28.28,103.4,Santa Martha Bay,Bay,,,15:40:00,March 2020
3/12/20,15:45:00,6.61,28.26,103.5,Santa Martha Bay,Bay,,,15:45:00,March 2020
3/12/20,15:50:00,6.61,28.3,103.6,Santa Martha Bay,Bay,,,15:50:00,March 2020
3/12/20,15:55:00,6.65,28.32,104.3,Santa Martha Bay,Bay,,,15:55:00,March 2020
3/12/20,16:00:00,6.63,28.32,103.9,Santa Martha Bay,Bay,,,16:00:00,March 2020
3/12/20,16:05:00,6.65,28.3,104.1,Santa Martha Bay,Bay,,,16:05:00,March 2020
3/12/20,16:10:00,6.76,28.36,106,Santa Martha Bay,Bay,,,16:10:00,March 2020
3/12/20,16:15:00,6.56,28.3,102.7,Santa Martha Bay,Bay,,,16:15:00,March 2020
3/12/20,16:20:00,6.53,28.24,102.3,Santa Martha Bay,Bay,,,16:20:00,March 2020
3/12/20,16:25:00,6.6,28.22,103.2,Santa Martha Bay,Bay,,,16:25:00,March 2020
3/12/20,16:30:00,6.53,28.18,102,Santa Martha Bay,Bay,,,16:30:00,March 2020
3/12/20,16:35:00,6.54,28.14,102.2,Santa Martha Bay,Bay,,,16:35:00,March 2020
3/12/20,16:40:00,6.53,28.14,102,Santa Martha Bay,Bay,,,16:40:00,March 2020
3/12/20,16:45:00,6.54,28.14,102.1,Santa Martha Bay,Bay,,,16:45:00,March 2020
3/12/20,16:50:00,6.52,28.14,101.8,Santa Martha Bay,Bay,,,16:50:00,March 2020
3/12/20,16:55:00,6.52,28.12,101.8,Santa Martha Bay,Bay,,,16:55:00,March 2020
3/12/20,17:00:00,6.55,28.14,102.4,Santa Martha Bay,Bay,,,17:00:00,March 2020
3/12/20,17:05:00,6.5,28.14,101.6,Santa Martha Bay,Bay,,,17:05:00,March 2020
3/12/20,17:10:00,6.48,28.14,101.2,Santa Martha Bay,Bay,,,17:10:00,March 2020
3/12/20,17:15:00,6.45,28.14,100.7,Santa Martha Bay,Bay,,,17:15:00,March 2020
3/12/20,17:20:00,6.39,28.14,99.9,Santa Martha Bay,Bay,,,17:20:00,March 2020
3/12/20,17:25:00,6.42,28.12,100.3,Santa Martha Bay,Bay,,,17:25:00,March 2020
3/12/20,17:30:00,6.33,28.06,98.7,Santa Martha Bay,Bay,,,17:30:00,March 2020
3/12/20,17:35:00,6.45,28,100.5,Santa Martha Bay,Bay,,,17:35:00,March 2020
3/12/20,17:40:00,6.42,27.96,99.9,Santa Martha Bay,Bay,,,17:40:00,March 2020
3/12/20,17:45:00,6.42,27.92,100,Santa Martha Bay,Bay,,,17:45:00,March 2020
3/12/20,17:50:00,6.39,27.88,99.4,Santa Martha Bay,Bay,,,17:50:00,March 2020
3/12/20,17:55:00,6.38,27.86,99.2,Santa Martha Bay,Bay,,,17:55:00,March 2020
3/12/20,18:00:00,6.34,27.84,98.6,Santa Martha Bay,Bay,,,18:00:00,March 2020
3/12/20,18:05:00,6.18,27.84,96.1,Santa Martha Bay,Bay,,,18:05:00,March 2020
3/12/20,18:10:00,6.21,27.8,96.4,Santa Martha Bay,Bay,,,18:10:00,March 2020
3/12/20,18:15:00,6.21,27.78,96.4,Santa Martha Bay,Bay,,,18:15:00,March 2020
3/12/20,18:20:00,6.42,27.76,99.7,Santa Martha Bay,Bay,,,18:20:00,March 2020
3/12/20,18:25:00,6.37,27.74,98.8,Santa Martha Bay,Bay,,,18:25:00,March 2020
3/12/20,18:30:00,6.2,27.72,96.2,Santa Martha Bay,Bay,,,18:30:00,March 2020
3/12/20,18:35:00,6.15,27.7,95.4,Santa Martha Bay,Bay,,,18:35:00,March 2020
3/12/20,18:40:00,6.33,27.7,98.2,Santa Martha Bay,Bay,,,18:40:00,March 2020
3/12/20,18:45:00,6.29,27.7,97.5,Santa Martha Bay,Bay,,,18:45:00,March 2020
3/12/20,18:50:00,6.34,27.7,98.3,Santa Martha Bay,Bay,,,18:50:00,March 2020
3/12/20,18:55:00,6.34,27.7,98.3,Santa Martha Bay,Bay,,,18:55:00,March 2020
3/12/20,19:00:00,6.19,27.68,95.9,Santa Martha Bay,Bay,,,19:00:00,March 2020
3/12/20,19:05:00,6.25,27.66,96.9,Santa Martha Bay,Bay,,,19:05:00,March 2020
3/12/20,19:10:00,6.09,27.64,94.4,Santa Martha Bay,Bay,,,19:10:00,March 2020
3/12/20,19:15:00,6.17,27.62,95.6,Santa Martha Bay,Bay,,,19:15:00,March 2020
3/12/20,19:20:00,6.29,27.62,97.4,Santa Martha Bay,Bay,,,19:20:00,March 2020
3/12/20,19:25:00,6.24,27.62,96.7,Santa Martha Bay,Bay,,,19:25:00,March 2020
3/12/20,19:30:00,6.22,27.62,96.3,Santa Martha Bay,Bay,,,19:30:00,March 2020
3/12/20,19:35:00,6.22,27.62,96.3,Santa Martha Bay,Bay,,,19:35:00,March 2020
3/12/20,19:40:00,6.07,27.58,93.9,Santa Martha Bay,Bay,,,19:40:00,March 2020
3/12/20,19:45:00,5.99,27.54,92.7,Santa Martha Bay,Bay,,,19:45:00,March 2020
3/12/20,19:50:00,6.15,27.54,95.2,Santa Martha Bay,Bay,,,19:50:00,March 2020
3/12/20,19:55:00,6.2,27.56,95.9,Santa Martha Bay,Bay,,,19:55:00,March 2020
3/12/20,20:00:00,6.04,27.54,93.5,Santa Martha Bay,Bay,,,20:00:00,March 2020
3/12/20,20:05:00,6.12,27.52,94.7,Santa Martha Bay,Bay,,,20:05:00,March 2020
3/12/20,20:10:00,6.17,27.54,95.5,Santa Martha Bay,Bay,,,20:10:00,March 2020
3/12/20,20:15:00,6.25,27.54,96.7,Santa Martha Bay,Bay,,,20:15:00,March 2020
3/12/20,20:20:00,6.11,27.52,94.5,Santa Martha Bay,Bay,,,20:20:00,March 2020
3/12/20,20:25:00,6.08,27.5,94,Santa Martha Bay,Bay,,,20:25:00,March 2020
3/12/20,20:30:00,6.22,27.5,96.2,Santa Martha Bay,Bay,,,20:30:00,March 2020
3/12/20,20:35:00,6.06,27.48,93.7,Santa Martha Bay,Bay,,,20:35:00,March 2020
3/12/20,20:40:00,6.26,27.5,96.8,Santa Martha Bay,Bay,,,20:40:00,March 2020
3/12/20,20:45:00,6.17,27.48,95.4,Santa Martha Bay,Bay,,,20:45:00,March 2020
3/12/20,20:50:00,5.97,27.44,92.2,Santa Martha Bay,Bay,,,20:50:00,March 2020
3/12/20,20:55:00,6.08,27.42,93.8,Santa Martha Bay,Bay,,,20:55:00,March 2020
3/12/20,21:00:00,6.17,27.44,95.2,Santa Martha Bay,Bay,,,21:00:00,March 2020
3/12/20,21:05:00,6.22,27.46,96.1,Santa Martha Bay,Bay,,,21:05:00,March 2020
3/12/20,21:10:00,6.1,27.44,94.2,Santa Martha Bay,Bay,,,21:10:00,March 2020
3/12/20,21:15:00,6.3,27.44,97.3,Santa Martha Bay,Bay,,,21:15:00,March 2020
3/12/20,21:20:00,6.17,27.44,95.4,Santa Martha Bay,Bay,,,21:20:00,March 2020
3/12/20,21:25:00,6.03,27.42,93.1,Santa Martha Bay,Bay,,,21:25:00,March 2020
3/12/20,21:30:00,6.08,27.4,93.8,Santa Martha Bay,Bay,,,21:30:00,March 2020
3/12/20,21:35:00,6.16,27.4,95.1,Santa Martha Bay,Bay,,,21:35:00,March 2020
3/12/20,21:40:00,6.13,27.4,94.7,Santa Martha Bay,Bay,,,21:40:00,March 2020
3/12/20,21:45:00,6.09,27.38,93.9,Santa Martha Bay,Bay,,,21:45:00,March 2020
3/12/20,21:50:00,6.2,27.34,95.6,Santa Martha Bay,Bay,,,21:50:00,March 2020
3/12/20,21:55:00,6.12,27.3,94.3,Santa Martha Bay,Bay,,,21:55:00,March 2020
3/12/20,22:00:00,6.08,27.26,93.6,Santa Martha Bay,Bay,,,22:00:00,March 2020
3/12/20,22:05:00,6.06,27.22,93.3,Santa Martha Bay,Bay,,,22:05:00,March 2020
3/12/20,22:10:00,6.12,27.2,94.1,Santa Martha Bay,Bay,,,22:10:00,March 2020
3/12/20,22:15:00,6.02,27.18,92.6,Santa Martha Bay,Bay,,,22:15:00,March 2020
3/12/20,22:20:00,6.09,27.18,93.6,Santa Martha Bay,Bay,,,22:20:00,March 2020
3/12/20,22:25:00,6.04,27.18,92.9,Santa Martha Bay,Bay,,,22:25:00,March 2020
3/12/20,22:30:00,6.01,27.16,92.3,Santa Martha Bay,Bay,,,22:30:00,March 2020
3/12/20,22:35:00,5.99,27.12,92,Santa Martha Bay,Bay,,,22:35:00,March 2020
3/12/20,22:40:00,5.99,27.1,92,Santa Martha Bay,Bay,,,22:40:00,March 2020
3/12/20,22:45:00,6.02,27.08,92.5,Santa Martha Bay,Bay,,,22:45:00,March 2020
3/12/20,22:50:00,5.94,27.04,91.2,Santa Martha Bay,Bay,,,22:50:00,March 2020
3/12/20,22:55:00,5.66,27,86.8,Santa Martha Bay,Bay,,,22:55:00,March 2020
3/12/20,23:00:00,5.61,26.94,85.9,Santa Martha Bay,Bay,,,23:00:00,March 2020
3/12/20,23:05:00,5.65,26.9,86.5,Santa Martha Bay,Bay,,,23:05:00,March 2020
3/12/20,23:10:00,5.88,26.92,90,Santa Martha Bay,Bay,,,23:10:00,March 2020
3/12/20,23:15:00,6.04,26.96,92.5,Santa Martha Bay,Bay,,,23:15:00,March 2020
3/12/20,23:20:00,6.03,26.96,92.4,Santa Martha Bay,Bay,,,23:20:00,March 2020
3/12/20,23:25:00,5.9,26.94,90.4,Santa Martha Bay,Bay,,,23:25:00,March 2020
3/12/20,23:30:00,6.12,26.94,93.7,Santa Martha Bay,Bay,,,23:30:00,March 2020
3/12/20,23:35:00,5.98,26.94,91.7,Santa Martha Bay,Bay,,,23:35:00,March 2020
3/12/20,23:40:00,5.96,26.94,91.3,Santa Martha Bay,Bay,,,23:40:00,March 2020
3/12/20,23:45:00,6.07,26.94,93,Santa Martha Bay,Bay,,,23:45:00,March 2020
3/12/20,23:50:00,6.01,26.92,92,Santa Martha Bay,Bay,,,23:50:00,March 2020
3/12/20,23:55:00,6.03,26.92,92.3,Santa Martha Bay,Bay,,,23:55:00,March 2020
3/13/20,0:00:00,6.03,26.92,92.3,Santa Martha Bay,Bay,,,0:00:00,March 2020
3/13/20,0:05:00,6,26.9,91.9,Santa Martha Bay,Bay,,,0:05:00,March 2020
3/13/20,0:10:00,5.93,26.9,90.8,Santa Martha Bay,Bay,,,0:10:00,March 2020
3/13/20,0:15:00,5.94,26.88,90.9,Santa Martha Bay,Bay,,,0:15:00,March 2020
3/13/20,0:20:00,5.96,26.88,91.2,Santa Martha Bay,Bay,,,0:20:00,March 2020
3/13/20,0:25:00,5.94,26.86,90.8,Santa Martha Bay,Bay,,,0:25:00,March 2020
3/13/20,0:30:00,6.03,26.88,92.3,Santa Martha Bay,Bay,,,0:30:00,March 2020
3/13/20,0:35:00,5.98,26.86,91.5,Santa Martha Bay,Bay,,,0:35:00,March 2020
3/13/20,0:40:00,6.08,26.88,93.1,Santa Martha Bay,Bay,,,0:40:00,March 2020
3/13/20,0:45:00,6.03,26.88,92.2,Santa Martha Bay,Bay,,,0:45:00,March 2020
3/13/20,0:50:00,6.05,26.88,92.6,Santa Martha Bay,Bay,,,0:50:00,March 2020
3/13/20,0:55:00,5.95,26.86,91,Santa Martha Bay,Bay,,,0:55:00,March 2020
3/13/20,1:00:00,5.91,26.86,90.4,Santa Martha Bay,Bay,,,1:00:00,March 2020
3/13/20,1:05:00,6.01,26.86,92,Santa Martha Bay,Bay,,,1:05:00,March 2020
3/13/20,1:10:00,6.08,26.86,93.1,Santa Martha Bay,Bay,,,1:10:00,March 2020
